id,referencia,marca,capacidad,consumo,ciudad,responsable
6096,ACH01,sony,658,663,Envigado,Jhon doe
957,ACH22,rico,1718,1917,La estrella,Carlos Zapata
5415,ACH22,sony,2167,2301,itagui,Martha builes
410,ACH01,sony,275,184,Medellin,Jhon doe
6981,ACH43,rico,301,249,Medellin,Ana Rubio
7641,ACH22,rico,564,736,Envigado,Pedro Perez
209,ACH22,sony,729,948,Envigado,Pedro Perez
3072,ACH22,kalley,415,399,Medellin,Jhon doe
1594,ACH22,sony,1603,1972,La estrella,Martha builes
2536,ACH01,kalley,2034,2258,itagui,Ana Rubio
6271,ACH43,sony,468,452,Medellin,Jhon doe
2205,ACH22,sony,473,111,Medellin,Jhon doe
2961,ACH43,rico,1028,1060,Sabaneta,Carlos Zapata
7919,ACH43,kalley,553,696,Envigado,Ana Rubio
5737,ACH43,kalley,162,141,Medellin,Pedro Perez
7596,ACH01,rico,596,843,Envigado,Pedro Perez
1017,ACH22,sony,643,706,Envigado,Martha builes
2597,ACH22,sony,1341,1353,Sabaneta,Carlos Zapata
8919,ACH01,sony,589,502,Envigado,Pedro Perez
4225,ACH22,kalley,601,674,Envigado,Ana Rubio
3583,ACH01,sony,924,860,Envigado,Carlos Zapata
7791,ACH01,sony,1430,1292,Sabaneta,Pedro Perez
2688,ACH22,rico,1550,1550,La estrella,Pedro Perez
7346,ACH43,kalley,1885,1795,La estrella,Ana Rubio
7807,ACH01,kalley,341,157,Medellin,Martha builes
8036,ACH43,kalley,389,433,Medellin,Jhon doe
5225,ACH01,kalley,2139,2000,itagui,Pedro Perez
5983,ACH22,kalley,752,618,Envigado,Martha builes
3684,ACH22,rico,2347,2393,itagui,Pedro Perez
846,ACH01,sony,563,786,Envigado,Ana Rubio
2229,ACH22,kalley,2281,2006,itagui,Pedro Perez
5308,ACH01,sony,563,508,Envigado,Pedro Perez
1583,ACH22,sony,480,251,Medellin,Carlos Zapata
1651,ACH43,rico,1142,1311,Sabaneta,Carlos Zapata
9889,ACH22,rico,1106,1433,Sabaneta,Carlos Zapata
8814,ACH01,rico,1056,1165,Sabaneta,Jhon doe
5961,ACH22,rico,1201,1326,Sabaneta,Ana Rubio
9370,ACH01,rico,2114,2042,itagui,Jhon doe
5502,ACH01,kalley,1734,1661,La estrella,Pedro Perez
9305,ACH43,kalley,422,112,Medellin,Carlos Zapata
5059,ACH43,kalley,1088,1392,Sabaneta,Martha builes
3563,ACH43,sony,2185,2122,itagui,Jhon doe
5830,ACH22,rico,2160,2328,itagui,Pedro Perez
7936,ACH01,rico,420,169,Medellin,Pedro Perez
9701,ACH01,rico,290,163,Medellin,Pedro Perez
3740,ACH43,rico,754,699,Envigado,Pedro Perez
162,ACH43,sony,1146,1174,Sabaneta,Jhon doe
412,ACH22,rico,2333,2027,itagui,Jhon doe
2636,ACH22,kalley,2040,2494,itagui,Jhon doe
2080,ACH01,sony,1154,1312,Sabaneta,Jhon doe
3701,ACH43,rico,1865,1854,La estrella,Ana Rubio
5893,ACH43,sony,2414,2127,itagui,Martha builes
9076,ACH43,rico,1508,1616,La estrella,Pedro Perez
1085,ACH43,rico,148,257,Medellin,Jhon doe
2135,ACH01,kalley,2327,2184,itagui,Martha builes
8052,ACH43,rico,630,533,Envigado,Pedro Perez
4062,ACH22,rico,1699,1925,La estrella,Pedro Perez
9738,ACH01,sony,1346,1295,Sabaneta,Jhon doe
9683,ACH01,rico,1347,1125,Sabaneta,Pedro Perez
306,ACH43,sony,142,205,Medellin,Carlos Zapata
1867,ACH01,rico,936,964,Envigado,Martha builes
3474,ACH22,sony,1314,1189,Sabaneta,Pedro Perez
7744,ACH22,sony,2224,2072,itagui,Martha builes
5438,ACH43,sony,413,353,Medellin,Jhon doe
3630,ACH43,rico,2027,2336,itagui,Jhon doe
1589,ACH43,sony,192,225,Medellin,Ana Rubio
964,ACH01,rico,273,413,Medellin,Jhon doe
2731,ACH01,sony,146,431,Medellin,Pedro Perez
9212,ACH01,sony,350,252,Medellin,Carlos Zapata
6940,ACH01,kalley,2032,2326,itagui,Martha builes
1755,ACH22,rico,1921,1984,La estrella,Martha builes
923,ACH22,kalley,1111,1131,Sabaneta,Carlos Zapata
4849,ACH22,sony,1374,1418,Sabaneta,Carlos Zapata
2043,ACH22,rico,824,553,Envigado,Pedro Perez
7876,ACH01,sony,2124,2222,itagui,Jhon doe
2284,ACH01,rico,1452,1164,Sabaneta,Carlos Zapata
4836,ACH43,sony,1589,1970,La estrella,Pedro Perez
5957,ACH01,rico,438,481,Medellin,Martha builes
5256,ACH22,kalley,1520,1887,La estrella,Martha builes
5934,ACH22,sony,113,134,Medellin,Jhon doe
9928,ACH43,kalley,756,778,Envigado,Pedro Perez
6406,ACH01,rico,1526,1531,La estrella,Pedro Perez
4612,ACH01,kalley,1610,1785,La estrella,Ana Rubio
450,ACH22,rico,2377,2160,itagui,Carlos Zapata
9806,ACH01,sony,471,482,Medellin,Carlos Zapata
7455,ACH22,sony,609,899,Envigado,Martha builes
2297,ACH43,sony,257,477,Medellin,Ana Rubio
3012,ACH43,rico,1517,1665,La estrella,Martha builes
9883,ACH01,sony,143,203,Medellin,Pedro Perez
922,ACH01,kalley,409,436,Medellin,Martha builes
640,ACH01,sony,1786,1626,La estrella,Carlos Zapata
3843,ACH22,kalley,749,527,Envigado,Carlos Zapata
8507,ACH43,rico,1155,1222,Sabaneta,Carlos Zapata
2938,ACH01,sony,2333,2086,itagui,Pedro Perez
506,ACH22,kalley,597,980,Envigado,Martha builes
5612,ACH22,kalley,1362,1337,Sabaneta,Ana Rubio
7663,ACH22,kalley,2106,2304,itagui,Pedro Perez
6392,ACH22,sony,117,325,Medellin,Carlos Zapata
5850,ACH22,sony,1376,1385,Sabaneta,Ana Rubio
2027,ACH01,kalley,1063,1444,Sabaneta,Ana Rubio
8756,ACH01,sony,108,496,Medellin,Carlos Zapata
482,ACH22,kalley,2206,2033,itagui,Pedro Perez
1913,ACH01,kalley,1913,1982,La estrella,Jhon doe
3944,ACH43,kalley,2417,2140,itagui,Ana Rubio
9507,ACH22,kalley,2372,2235,itagui,Carlos Zapata
997,ACH43,rico,109,319,Medellin,Jhon doe
4608,ACH01,rico,1655,1595,La estrella,Pedro Perez
4349,ACH22,sony,499,155,Medellin,Ana Rubio
4882,ACH01,rico,747,907,Envigado,Pedro Perez
5102,ACH22,sony,2477,2069,itagui,Ana Rubio
6936,ACH01,rico,1814,1986,La estrella,Jhon doe
7889,ACH01,rico,1815,1586,La estrella,Jhon doe
6414,ACH01,rico,2183,2159,itagui,Pedro Perez
1347,ACH01,kalley,258,229,Medellin,Pedro Perez
5917,ACH22,kalley,1413,1302,Sabaneta,Ana Rubio
7732,ACH01,kalley,932,754,Envigado,Pedro Perez
7370,ACH43,kalley,1484,1118,Sabaneta,Carlos Zapata
2581,ACH43,rico,871,840,Envigado,Ana Rubio
1891,ACH01,sony,976,960,Envigado,Ana Rubio
2712,ACH01,rico,2277,2414,itagui,Jhon doe
6314,ACH22,rico,1906,1988,La estrella,Jhon doe
1483,ACH43,sony,147,297,Medellin,Ana Rubio
6709,ACH22,kalley,2169,2195,itagui,Pedro Perez
9484,ACH22,sony,1549,1558,La estrella,Carlos Zapata
9149,ACH22,kalley,119,235,Medellin,Pedro Perez
1107,ACH22,rico,716,555,Envigado,Jhon doe
8319,ACH22,sony,1231,1312,Sabaneta,Martha builes
1462,ACH22,kalley,1805,1685,La estrella,Jhon doe
9476,ACH01,kalley,2018,2009,itagui,Martha builes
4209,ACH43,rico,343,326,Medellin,Carlos Zapata
7894,ACH01,sony,1032,1252,Sabaneta,Jhon doe
8124,ACH22,rico,630,706,Envigado,Pedro Perez
3344,ACH43,sony,359,228,Medellin,Martha builes
1165,ACH01,kalley,543,763,Envigado,Pedro Perez
5590,ACH43,kalley,1518,1990,La estrella,Jhon doe
5430,ACH01,kalley,983,556,Envigado,Ana Rubio
5119,ACH43,rico,2088,2012,itagui,Ana Rubio
819,ACH43,kalley,195,344,Medellin,Carlos Zapata
408,ACH22,sony,1121,1234,Sabaneta,Ana Rubio
3851,ACH01,kalley,450,328,Medellin,Carlos Zapata
7581,ACH43,sony,419,275,Medellin,Jhon doe
4809,ACH43,sony,899,586,Envigado,Ana Rubio
5167,ACH43,kalley,2105,2336,itagui,Jhon doe
7778,ACH43,kalley,1872,1682,La estrella,Jhon doe
5205,ACH01,kalley,2128,2151,itagui,Ana Rubio
3573,ACH43,sony,2480,2404,itagui,Martha builes
785,ACH01,rico,1605,1700,La estrella,Ana Rubio
3552,ACH43,rico,1735,1898,La estrella,Ana Rubio
106,ACH01,sony,1435,1237,Sabaneta,Ana Rubio
6004,ACH22,sony,2405,2386,itagui,Carlos Zapata
1995,ACH22,rico,819,718,Envigado,Martha builes
4408,ACH43,sony,470,293,Medellin,Martha builes
2552,ACH01,rico,431,295,Medellin,Pedro Perez
4790,ACH22,rico,2195,2257,itagui,Pedro Perez
7205,ACH43,rico,1500,1000,Sabaneta,Ana Rubio
6902,ACH43,kalley,632,560,Envigado,Pedro Perez
3908,ACH43,sony,1975,1707,La estrella,Martha builes
4605,ACH01,kalley,2051,2469,itagui,Ana Rubio
7087,ACH01,rico,1046,1284,Sabaneta,Ana Rubio
5758,ACH43,sony,103,154,Medellin,Ana Rubio
4237,ACH22,rico,2226,2327,itagui,Martha builes
1585,ACH01,rico,211,320,Medellin,Martha builes
4981,ACH43,kalley,1756,1565,La estrella,Pedro Perez
1816,ACH43,kalley,2489,2056,itagui,Martha builes
7589,ACH22,sony,1016,1191,Sabaneta,Jhon doe
1965,ACH22,kalley,175,194,Medellin,Ana Rubio
574,ACH01,kalley,2317,2286,itagui,Pedro Perez
5977,ACH43,sony,1000,1073,Sabaneta,Carlos Zapata
3066,ACH22,rico,2082,2430,itagui,Ana Rubio
3784,ACH01,sony,415,194,Medellin,Carlos Zapata
9091,ACH01,kalley,679,961,Envigado,Jhon doe
5407,ACH01,rico,659,746,Envigado,Pedro Perez
4486,ACH43,sony,624,605,Envigado,Martha builes
2015,ACH22,kalley,1172,1163,Sabaneta,Martha builes
2546,ACH22,sony,1617,1947,La estrella,Ana Rubio
2107,ACH22,sony,2018,2199,itagui,Ana Rubio
1252,ACH22,rico,971,758,Envigado,Ana Rubio
7165,ACH01,rico,911,641,Envigado,Martha builes
7865,ACH01,sony,680,551,Envigado,Carlos Zapata
1693,ACH01,sony,1929,1969,La estrella,Pedro Perez
5541,ACH22,sony,628,701,Envigado,Ana Rubio
8724,ACH43,sony,1275,1088,Sabaneta,Ana Rubio
3339,ACH22,kalley,1556,1651,La estrella,Jhon doe
3259,ACH01,sony,1920,1788,La estrella,Carlos Zapata
3254,ACH43,rico,503,794,Envigado,Jhon doe
3767,ACH22,sony,1306,1410,Sabaneta,Carlos Zapata
1602,ACH22,sony,737,672,Envigado,Jhon doe
8590,ACH43,kalley,1246,1055,Sabaneta,Carlos Zapata
9717,ACH22,sony,2205,2347,itagui,Pedro Perez
846,ACH01,rico,1701,1535,La estrella,Ana Rubio
1615,ACH22,kalley,318,114,Medellin,Carlos Zapata
6084,ACH01,rico,346,178,Medellin,Ana Rubio
3472,ACH22,kalley,1716,1530,La estrella,Jhon doe
5330,ACH43,rico,235,181,Medellin,Carlos Zapata
5718,ACH43,rico,995,1000,Envigado,Martha builes
9522,ACH01,kalley,984,854,Envigado,Jhon doe
4313,ACH01,sony,437,374,Medellin,Carlos Zapata
1694,ACH22,sony,289,174,Medellin,Carlos Zapata
5829,ACH01,sony,1268,1237,Sabaneta,Ana Rubio
1220,ACH43,kalley,435,236,Medellin,Martha builes
2261,ACH22,rico,1895,1816,La estrella,Carlos Zapata
8558,ACH43,sony,571,956,Envigado,Carlos Zapata
2902,ACH43,sony,404,426,Medellin,Carlos Zapata
2853,ACH22,rico,1539,1503,La estrella,Pedro Perez
1874,ACH01,kalley,608,876,Envigado,Ana Rubio
4132,ACH01,sony,2285,2491,itagui,Jhon doe
5801,ACH43,kalley,450,188,Medellin,Martha builes
2794,ACH43,sony,2336,2019,itagui,Ana Rubio
4765,ACH22,sony,794,941,Envigado,Carlos Zapata
3386,ACH43,rico,271,290,Medellin,Carlos Zapata
1618,ACH43,kalley,1750,1845,La estrella,Ana Rubio
3189,ACH22,kalley,2346,2081,itagui,Ana Rubio
17,ACH01,rico,581,614,Envigado,Jhon doe
9287,ACH22,kalley,1127,1117,Sabaneta,Jhon doe
213,ACH22,sony,803,852,Envigado,Martha builes
1486,ACH43,kalley,1450,1426,Sabaneta,Pedro Perez
6629,ACH22,sony,1697,1729,La estrella,Martha builes
5263,ACH43,sony,2167,2493,itagui,Martha builes
8183,ACH22,sony,503,762,Envigado,Carlos Zapata
6343,ACH43,kalley,1493,1048,Sabaneta,Pedro Perez
4447,ACH01,sony,1887,1790,La estrella,Ana Rubio
4280,ACH22,rico,181,391,Medellin,Pedro Perez
1753,ACH01,rico,2156,2207,itagui,Ana Rubio
7289,ACH01,rico,1803,1859,La estrella,Carlos Zapata
4709,ACH22,rico,2207,2155,itagui,Pedro Perez
3564,ACH43,sony,1940,1919,La estrella,Ana Rubio
4345,ACH43,sony,1696,1762,La estrella,Pedro Perez
2155,ACH01,kalley,227,408,Medellin,Carlos Zapata
2671,ACH43,kalley,1133,1139,Sabaneta,Jhon doe
6536,ACH22,sony,1281,1240,Sabaneta,Martha builes
6927,ACH22,sony,914,708,Envigado,Pedro Perez
2643,ACH01,kalley,1890,1645,La estrella,Jhon doe
2380,ACH43,rico,1811,1749,La estrella,Jhon doe
6363,ACH01,rico,254,375,Medellin,Martha builes
898,ACH22,kalley,585,810,Envigado,Carlos Zapata
664,ACH22,sony,2264,2463,itagui,Martha builes
4387,ACH43,sony,1691,1781,La estrella,Carlos Zapata
7453,ACH43,sony,1537,1871,La estrella,Ana Rubio
5025,ACH22,kalley,1088,1027,Sabaneta,Carlos Zapata
7319,ACH01,rico,934,795,Envigado,Pedro Perez
1769,ACH01,kalley,287,164,Medellin,Ana Rubio
3203,ACH43,kalley,1793,1970,La estrella,Carlos Zapata
4482,ACH43,kalley,330,116,Medellin,Carlos Zapata
9305,ACH22,rico,1433,1187,Sabaneta,Carlos Zapata
5261,ACH43,sony,1663,1536,La estrella,Pedro Perez
7307,ACH22,kalley,950,636,Envigado,Martha builes
4253,ACH01,kalley,1751,1567,La estrella,Jhon doe
9895,ACH22,kalley,2210,2073,itagui,Carlos Zapata
514,ACH43,rico,2174,2164,itagui,Carlos Zapata
8114,ACH22,sony,1741,1518,La estrella,Martha builes
2119,ACH22,kalley,815,510,Envigado,Martha builes
4638,ACH01,sony,1404,1490,Sabaneta,Pedro Perez
5484,ACH22,kalley,1866,1681,La estrella,Pedro Perez
3189,ACH22,kalley,1621,1779,La estrella,Carlos Zapata
2020,ACH22,kalley,1412,1012,Sabaneta,Jhon doe
3772,ACH43,rico,1777,1999,La estrella,Jhon doe
4427,ACH22,rico,663,630,Envigado,Carlos Zapata
1843,ACH22,kalley,811,645,Envigado,Ana Rubio
8253,ACH01,sony,534,826,Envigado,Pedro Perez
1613,ACH22,kalley,213,103,Medellin,Carlos Zapata
3741,ACH01,rico,1935,1617,La estrella,Pedro Perez
6080,ACH22,kalley,706,881,Envigado,Pedro Perez
8313,ACH22,kalley,1498,1119,Sabaneta,Martha builes
3947,ACH01,sony,493,110,Medellin,Jhon doe
3964,ACH22,kalley,573,889,Envigado,Pedro Perez
3540,ACH22,rico,1375,1420,Sabaneta,Pedro Perez
5756,ACH43,kalley,829,509,Envigado,Pedro Perez
1485,ACH43,sony,2313,2115,itagui,Martha builes
2659,ACH43,rico,314,420,Medellin,Ana Rubio
9085,ACH01,sony,1189,1387,Sabaneta,Martha builes
6567,ACH01,kalley,1177,1165,Sabaneta,Carlos Zapata
1517,ACH43,sony,1631,1774,La estrella,Ana Rubio
9552,ACH22,sony,292,304,Medellin,Ana Rubio
8512,ACH22,rico,1025,1261,Sabaneta,Pedro Perez
6116,ACH22,sony,293,381,Medellin,Carlos Zapata
7204,ACH43,kalley,2065,2286,itagui,Pedro Perez
3893,ACH01,rico,656,644,Envigado,Jhon doe
5303,ACH01,kalley,2137,2236,itagui,Ana Rubio
8410,ACH01,kalley,258,355,Medellin,Ana Rubio
1590,ACH01,kalley,2071,2416,itagui,Ana Rubio
6945,ACH22,rico,1078,1372,Sabaneta,Martha builes
1236,ACH01,rico,1567,1686,La estrella,Carlos Zapata
8082,ACH01,kalley,737,984,Envigado,Carlos Zapata
9769,ACH43,sony,2445,2011,itagui,Ana Rubio
2734,ACH22,kalley,328,318,Medellin,Carlos Zapata
7603,ACH43,rico,2240,2110,itagui,Martha builes
5637,ACH22,kalley,988,819,Envigado,Ana Rubio
1729,ACH01,kalley,1822,1704,La estrella,Carlos Zapata
5864,ACH22,kalley,495,292,Medellin,Pedro Perez
4707,ACH43,rico,1887,1853,La estrella,Carlos Zapata
5484,ACH01,rico,2440,2322,itagui,Carlos Zapata
4798,ACH22,sony,385,469,Medellin,Jhon doe
7237,ACH22,rico,2365,2289,itagui,Martha builes
8631,ACH43,kalley,149,277,Medellin,Jhon doe
6192,ACH22,kalley,503,811,Envigado,Martha builes
9287,ACH22,kalley,324,400,Medellin,Jhon doe
3039,ACH43,kalley,254,122,Medellin,Martha builes
8434,ACH22,kalley,2337,2310,itagui,Pedro Perez
7422,ACH43,rico,2115,2493,itagui,Ana Rubio
3129,ACH22,kalley,810,999,Envigado,Ana Rubio
9758,ACH01,kalley,2354,2084,itagui,Ana Rubio
1801,ACH22,rico,1870,1834,La estrella,Carlos Zapata
8092,ACH43,sony,2301,2390,itagui,Jhon doe
3785,ACH22,rico,2412,2126,itagui,Carlos Zapata
6102,ACH43,sony,2162,2398,itagui,Ana Rubio
2838,ACH43,rico,315,452,Medellin,Pedro Perez
4413,ACH22,sony,2357,2291,itagui,Carlos Zapata
2110,ACH01,kalley,2023,2229,itagui,Jhon doe
3078,ACH43,sony,1546,1715,La estrella,Ana Rubio
3727,ACH01,sony,1545,1699,La estrella,Pedro Perez
476,ACH22,rico,1314,1149,Sabaneta,Carlos Zapata
5418,ACH01,rico,415,292,Medellin,Martha builes
7374,ACH22,sony,2374,2473,itagui,Jhon doe
752,ACH43,sony,1974,1613,La estrella,Pedro Perez
1113,ACH01,sony,322,202,Medellin,Jhon doe
5091,ACH01,kalley,1745,1978,La estrella,Martha builes
6877,ACH01,rico,780,614,Envigado,Martha builes
5942,ACH22,rico,2054,2253,itagui,Jhon doe
4286,ACH43,sony,1900,1559,La estrella,Ana Rubio
9070,ACH01,sony,1466,1080,Sabaneta,Martha builes
4441,ACH43,kalley,225,357,Medellin,Martha builes
9780,ACH01,kalley,291,387,Medellin,Jhon doe
1508,ACH22,rico,1071,1051,Sabaneta,Jhon doe
3443,ACH43,kalley,782,939,Envigado,Ana Rubio
6585,ACH01,sony,575,744,Envigado,Jhon doe
1572,ACH22,rico,1034,1282,Sabaneta,Ana Rubio
3731,ACH01,sony,241,139,Medellin,Jhon doe
5769,ACH22,kalley,1719,1573,La estrella,Carlos Zapata
5193,ACH22,sony,477,172,Medellin,Ana Rubio
65,ACH43,sony,1174,1487,Sabaneta,Pedro Perez
462,ACH01,kalley,1459,1066,Sabaneta,Carlos Zapata
3048,ACH01,sony,764,820,Envigado,Martha builes
2837,ACH01,kalley,1427,1101,Sabaneta,Carlos Zapata
1261,ACH22,rico,1470,1482,Sabaneta,Pedro Perez
545,ACH22,rico,224,345,Medellin,Pedro Perez
5264,ACH43,rico,2308,2078,itagui,Martha builes
8283,ACH01,sony,1444,1384,Sabaneta,Pedro Perez
8727,ACH43,rico,870,906,Envigado,Ana Rubio
9602,ACH22,sony,1644,1830,La estrella,Pedro Perez
6300,ACH43,sony,186,220,Medellin,Jhon doe
2559,ACH01,rico,1715,1901,La estrella,Pedro Perez
8511,ACH22,rico,2494,2369,itagui,Pedro Perez
6499,ACH22,sony,1009,1490,Sabaneta,Carlos Zapata
9631,ACH01,kalley,2454,2447,itagui,Jhon doe
6629,ACH22,rico,1050,1494,Sabaneta,Martha builes
2217,ACH43,sony,953,717,Envigado,Ana Rubio
6745,ACH01,kalley,2206,2108,itagui,Carlos Zapata
3519,ACH01,rico,729,808,Envigado,Martha builes
9637,ACH43,sony,631,781,Envigado,Jhon doe
3047,ACH22,rico,2008,2197,itagui,Martha builes
2251,ACH22,kalley,2032,2046,itagui,Carlos Zapata
5717,ACH01,sony,1213,1259,Sabaneta,Pedro Perez
6184,ACH43,rico,2403,2349,itagui,Jhon doe
6596,ACH22,kalley,694,714,Envigado,Jhon doe
1742,ACH01,sony,1373,1390,Sabaneta,Carlos Zapata
8566,ACH22,sony,274,339,Medellin,Ana Rubio
6692,ACH22,kalley,2339,2210,itagui,Martha builes
6877,ACH43,sony,273,263,Medellin,Pedro Perez
5838,ACH43,rico,1526,1537,La estrella,Ana Rubio
1744,ACH43,sony,1195,1430,Sabaneta,Martha builes
3408,ACH01,sony,481,144,Medellin,Pedro Perez
6218,ACH22,sony,2257,2229,itagui,Carlos Zapata
1098,ACH22,rico,1967,1692,La estrella,Martha builes
291,ACH43,rico,411,173,Medellin,Jhon doe
8047,ACH22,rico,2102,2012,itagui,Pedro Perez
5584,ACH01,kalley,1688,1859,La estrella,Jhon doe
971,ACH43,rico,1196,1500,Sabaneta,Ana Rubio
2944,ACH01,sony,1046,1039,Sabaneta,Jhon doe
6459,ACH01,sony,1215,1152,Sabaneta,Jhon doe
3212,ACH22,rico,793,700,Envigado,Pedro Perez
7115,ACH22,rico,2353,2338,itagui,Jhon doe
2572,ACH43,kalley,881,725,Envigado,Pedro Perez
9336,ACH43,kalley,2090,2146,itagui,Ana Rubio
2925,ACH22,rico,1843,1812,La estrella,Ana Rubio
6089,ACH01,rico,869,545,Envigado,Carlos Zapata
313,ACH22,rico,1275,1084,Sabaneta,Pedro Perez
7550,ACH43,rico,1697,1598,La estrella,Ana Rubio
6841,ACH01,rico,992,810,Envigado,Pedro Perez
6126,ACH43,rico,2079,2109,itagui,Pedro Perez
9531,ACH22,sony,712,992,Envigado,Pedro Perez
9825,ACH01,sony,2210,2005,itagui,Carlos Zapata
2167,ACH22,sony,2428,2341,itagui,Martha builes
3058,ACH01,rico,1175,1015,Sabaneta,Ana Rubio
9818,ACH22,kalley,1771,1888,La estrella,Martha builes
5973,ACH22,sony,281,486,Medellin,Pedro Perez
5218,ACH22,kalley,1832,1517,La estrella,Ana Rubio
8930,ACH43,rico,1451,1267,Sabaneta,Ana Rubio
2274,ACH43,sony,1601,1813,La estrella,Carlos Zapata
6925,ACH01,sony,1890,1910,La estrella,Pedro Perez
7653,ACH43,rico,540,996,Envigado,Martha builes
5738,ACH22,rico,1871,1669,La estrella,Carlos Zapata
6502,ACH43,rico,937,754,Envigado,Martha builes
6850,ACH01,rico,1524,1757,La estrella,Jhon doe
1719,ACH22,kalley,1451,1426,Sabaneta,Ana Rubio
8905,ACH22,kalley,1631,1810,La estrella,Pedro Perez
2462,ACH22,sony,2008,2490,itagui,Martha builes
576,ACH22,rico,1214,1368,Sabaneta,Pedro Perez
6771,ACH01,kalley,2387,2034,itagui,Pedro Perez
6828,ACH22,rico,2235,2033,itagui,Carlos Zapata
8270,ACH43,kalley,1573,1851,La estrella,Jhon doe
811,ACH22,kalley,140,287,Medellin,Jhon doe
8353,ACH43,sony,262,324,Medellin,Martha builes
2069,ACH43,sony,2450,2085,itagui,Pedro Perez
8012,ACH01,kalley,2174,2140,itagui,Ana Rubio
6639,ACH43,sony,1847,1514,La estrella,Martha builes
667,ACH43,sony,1267,1397,Sabaneta,Ana Rubio
3758,ACH01,sony,1109,1184,Sabaneta,Carlos Zapata
6062,ACH01,rico,1273,1337,Sabaneta,Carlos Zapata
9233,ACH43,rico,1977,1911,La estrella,Jhon doe
8323,ACH01,rico,2070,2304,itagui,Pedro Perez
2172,ACH22,kalley,1488,1194,Sabaneta,Ana Rubio
4184,ACH01,kalley,1450,1465,Sabaneta,Jhon doe
1867,ACH22,sony,2251,2397,itagui,Pedro Perez
8362,ACH22,rico,1811,1764,La estrella,Martha builes
4363,ACH01,kalley,1309,1354,Sabaneta,Martha builes
7394,ACH43,kalley,1220,1476,Sabaneta,Carlos Zapata
2522,ACH01,rico,328,125,Medellin,Martha builes
3436,ACH01,kalley,665,573,Envigado,Jhon doe
2254,ACH01,kalley,1778,1968,La estrella,Carlos Zapata
7061,ACH01,rico,2114,2201,itagui,Ana Rubio
1577,ACH43,kalley,2421,2051,itagui,Ana Rubio
6111,ACH43,rico,1503,1827,La estrella,Pedro Perez
2007,ACH43,kalley,284,360,Medellin,Jhon doe
9086,ACH01,sony,2184,2268,itagui,Carlos Zapata
1795,ACH22,rico,780,939,Envigado,Jhon doe
4858,ACH01,sony,285,480,Medellin,Carlos Zapata
4379,ACH01,kalley,714,566,Envigado,Martha builes
4488,ACH22,rico,1440,1383,Sabaneta,Ana Rubio
2452,ACH01,sony,501,766,Envigado,Carlos Zapata
7957,ACH43,kalley,2130,2114,itagui,Jhon doe
1269,ACH22,sony,1575,1663,La estrella,Pedro Perez
1466,ACH22,sony,558,866,Envigado,Pedro Perez
2504,ACH22,kalley,425,300,Medellin,Pedro Perez
9428,ACH01,rico,1566,1927,La estrella,Jhon doe
8921,ACH22,sony,764,617,Envigado,Carlos Zapata
6625,ACH01,kalley,1329,1298,Sabaneta,Carlos Zapata
7518,ACH43,sony,446,177,Medellin,Jhon doe
4163,ACH01,rico,2433,2350,itagui,Martha builes
215,ACH43,kalley,854,971,Envigado,Pedro Perez
1849,ACH43,rico,2094,2323,itagui,Ana Rubio
6429,ACH43,kalley,916,832,Envigado,Carlos Zapata
9592,ACH22,rico,2155,2364,itagui,Martha builes
1639,ACH01,sony,686,936,Envigado,Jhon doe
880,ACH01,kalley,598,693,Envigado,Ana Rubio
2906,ACH43,sony,2132,2163,itagui,Pedro Perez
4422,ACH01,sony,1391,1290,Sabaneta,Martha builes
2139,ACH22,rico,2157,2264,itagui,Martha builes
4865,ACH22,rico,2074,2185,itagui,Pedro Perez
4012,ACH43,sony,699,872,Envigado,Martha builes
2630,ACH22,rico,1582,1917,La estrella,Ana Rubio
6098,ACH43,rico,2192,2081,itagui,Jhon doe
9486,ACH01,kalley,1535,1877,La estrella,Pedro Perez
6508,ACH22,sony,996,916,Envigado,Martha builes
4991,ACH22,kalley,1326,1243,Sabaneta,Ana Rubio
1064,ACH22,sony,1573,1841,La estrella,Ana Rubio
282,ACH22,kalley,2405,2241,itagui,Jhon doe
2749,ACH43,rico,2288,2290,itagui,Carlos Zapata
4058,ACH01,rico,497,232,Medellin,Pedro Perez
978,ACH22,sony,1826,1743,La estrella,Jhon doe
8685,ACH01,sony,1077,1065,Sabaneta,Jhon doe
5485,ACH22,sony,2100,2135,itagui,Carlos Zapata
6181,ACH43,rico,1664,1500,La estrella,Pedro Perez
5677,ACH22,kalley,155,451,Medellin,Jhon doe
5052,ACH22,sony,1292,1049,Sabaneta,Ana Rubio
6838,ACH01,rico,1274,1381,Sabaneta,Jhon doe
1322,ACH01,kalley,2261,2336,itagui,Martha builes
3360,ACH22,rico,1864,1909,La estrella,Martha builes
2691,ACH01,rico,615,883,Envigado,Carlos Zapata
2992,ACH01,kalley,536,516,Envigado,Ana Rubio
1647,ACH01,sony,252,151,Medellin,Carlos Zapata
9659,ACH01,kalley,860,891,Envigado,Pedro Perez
466,ACH22,rico,1012,1477,Sabaneta,Pedro Perez
5608,ACH22,sony,1884,1775,La estrella,Ana Rubio
2171,ACH22,rico,375,311,Medellin,Carlos Zapata
8431,ACH22,sony,1798,1996,La estrella,Pedro Perez
2002,ACH01,rico,414,298,Medellin,Pedro Perez
7050,ACH01,sony,463,197,Medellin,Jhon doe
